dataset,user_id,algorithm,rank,item_id,item_name,score,seen_before,reason,main_driver,explanation,matched_tags,proxy_category
MovieLens 20M,88646,Popularity,1,318,"Shawshank Redemption, The (1994)",20.0,False,global popularity prior,Popularity,global popularity prior,"crime, drama",Other
MovieLens 20M,88646,Popularity,2,296,Pulp Fiction (1994),19.0,False,global popularity prior,Popularity,global popularity prior,"comedy, crime, drama",Other
MovieLens 20M,88646,Popularity,3,593,"Silence of the Lambs, The (1991)",18.0,False,global popularity prior,Popularity,global popularity prior,"crime, horror, thriller",Other
MovieLens 20M,88646,Popularity,4,2571,"Matrix, The (1999)",17.0,False,global popularity prior,Popularity,global popularity prior,"action, thriller",Other
MovieLens 20M,88646,Popularity,5,356,Forrest Gump (1994),16.0,False,global popularity prior,Popularity,global popularity prior,"comedy, drama, romance",Other
MovieLens 20M,88646,Popularity,6,260,Star Wars: Episode IV - A New Hope (1977),15.0,False,global popularity prior,Popularity,global popularity prior,"action, adventure",Other
MovieLens 20M,88646,Popularity,7,1196,Star Wars: Episode V - The Empire Strikes Back (1980),14.0,False,global popularity prior,Popularity,global popularity prior,"action, adventure",Other
MovieLens 20M,88646,Popularity,8,527,Schindler's List (1993),13.0,False,global popularity prior,Popularity,global popularity prior,"drama, war",Other
MovieLens 20M,88646,Popularity,9,50,"Usual Suspects, The (1995)",12.0,False,global popularity prior,Popularity,global popularity prior,"crime, mystery, thriller",Other
MovieLens 20M,88646,Popularity,10,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),11.0,False,global popularity prior,Popularity,global popularity prior,"action, adventure",Other
MovieLens 20M,88646,TruncatedSVD,1,904,Rear Window (1954),20.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"mystery, thriller",Other
MovieLens 20M,88646,TruncatedSVD,2,1617,L.A. Confidential (1997),19.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"crime, film, mystery",Other
MovieLens 20M,88646,TruncatedSVD,3,913,"Maltese Falcon, The (1941)",18.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"film, mystery, noir",Other
MovieLens 20M,88646,TruncatedSVD,4,1212,"Third Man, The (1949)",17.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"film, mystery, noir",Other
MovieLens 20M,88646,TruncatedSVD,5,1248,Touch of Evil (1958),16.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"crime, film, noir",Other
MovieLens 20M,88646,TruncatedSVD,6,2186,Strangers on a Train (1951),15.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"crime, drama, film",Other
MovieLens 20M,88646,TruncatedSVD,7,908,North by Northwest (1959),14.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"action, adventure, mystery",Other
MovieLens 20M,88646,TruncatedSVD,8,930,Notorious (1946),13.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"film, noir, romance",Other
MovieLens 20M,88646,TruncatedSVD,9,1284,"Big Sleep, The (1946)",12.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"crime, film, mystery",Other
MovieLens 20M,88646,TruncatedSVD,10,16,Casino (1995),11.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"crime, drama",Other
MovieLens 20M,88646,EASE,1,904,Rear Window (1954),20.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"mystery, thriller",Other
MovieLens 20M,88646,EASE,2,930,Notorious (1946),19.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"film, noir, romance",Other
MovieLens 20M,88646,EASE,3,1617,L.A. Confidential (1997),18.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"crime, film, mystery",Other
MovieLens 20M,88646,EASE,4,913,"Maltese Falcon, The (1941)",17.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"film, mystery, noir",Other
MovieLens 20M,88646,EASE,5,2186,Strangers on a Train (1951),16.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"crime, drama, film",Other
MovieLens 20M,88646,EASE,6,1212,"Third Man, The (1949)",15.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"film, mystery, noir",Other
MovieLens 20M,88646,EASE,7,1219,Psycho (1960),14.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"crime, horror",Other
MovieLens 20M,88646,EASE,8,111,Taxi Driver (1976),13.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"crime, drama, thriller",Other
MovieLens 20M,88646,EASE,9,1248,Touch of Evil (1958),12.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"crime, film, noir",Other
MovieLens 20M,88646,EASE,10,928,Rebecca (1940),11.0,False,closed-form co-occurrence signal,EASE,closed-form co-occurrence signal,"drama, mystery, romance",Other
MovieLens 20M,88646,TFIDF_Content,1,5388,Insomnia (2002),20.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"action, crime, drama",Other
MovieLens 20M,88646,TFIDF_Content,2,2058,"Negotiator, The (1998)",19.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"action, crime, drama",Other
MovieLens 20M,88646,TFIDF_Content,3,4056,"Pledge, The (2001)",18.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"crime, drama, mystery",Other
MovieLens 20M,88646,TFIDF_Content,4,22,Copycat (1995),17.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"crime, drama, horror",Other
MovieLens 20M,88646,TFIDF_Content,5,1783,Palmetto (1998),16.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"crime, drama, mystery",Other
MovieLens 20M,88646,TFIDF_Content,6,4848,Mulholland Drive (2001),15.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"crime, drama, film",Other
MovieLens 20M,88646,TFIDF_Content,7,52604,Fracture (2007),14.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"crime, drama, mystery",Other
MovieLens 20M,88646,TFIDF_Content,8,7445,Man on Fire (2004),13.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"action, crime, drama",Other
MovieLens 20M,88646,TFIDF_Content,9,1617,L.A. Confidential (1997),12.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"crime, film, mystery",Other
MovieLens 20M,88646,TFIDF_Content,10,44761,Brick (2005),11.0,False,metadata and text similarity,TFIDF_Content,metadata and text similarity,"crime, drama, film",Other
MovieLens 20M,88646,SequentialTransition,1,593,"Silence of the Lambs, The (1991)",20.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"crime, horror, thriller",Other
MovieLens 20M,88646,SequentialTransition,2,318,"Shawshank Redemption, The (1994)",19.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"crime, drama",Other
MovieLens 20M,88646,SequentialTransition,3,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),18.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"action, adventure",Other
MovieLens 20M,88646,SequentialTransition,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),17.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"action, adventure",Other
MovieLens 20M,88646,SequentialTransition,5,296,Pulp Fiction (1994),16.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"comedy, crime, drama",Other
MovieLens 20M,88646,SequentialTransition,6,260,Star Wars: Episode IV - A New Hope (1977),15.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"action, adventure",Other
MovieLens 20M,88646,SequentialTransition,7,457,"Fugitive, The (1993)",14.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,thriller,Other
MovieLens 20M,88646,SequentialTransition,8,2571,"Matrix, The (1999)",13.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"action, thriller",Other
MovieLens 20M,88646,SequentialTransition,9,50,"Usual Suspects, The (1995)",12.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"crime, mystery, thriller",Other
MovieLens 20M,88646,SequentialTransition,10,356,Forrest Gump (1994),11.0,False,order-aware transition signal from recent user history,SequentialTransition,order-aware transition signal from recent user history,"comedy, drama, romance",Other
MovieLens 20M,88646,HybridFeatureRerank,1,904,Rear Window (1954),20.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,"strong collaborative co-occurrence; latent factor match; shares profile tags (mystery, thriller)","mystery, thriller",Other
MovieLens 20M,88646,HybridFeatureRerank,2,1617,L.A. Confidential (1997),19.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"crime, film, mystery",Other
MovieLens 20M,88646,HybridFeatureRerank,3,1212,"Third Man, The (1949)",18.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"film, mystery, noir",Other
MovieLens 20M,88646,HybridFeatureRerank,4,930,Notorious (1946),17.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"film, noir, romance",Other
MovieLens 20M,88646,HybridFeatureRerank,5,913,"Maltese Falcon, The (1941)",16.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,"strong collaborative co-occurrence; latent factor match; shares profile tags (film, mystery, noir)","film, mystery, noir",Other
MovieLens 20M,88646,HybridFeatureRerank,6,2186,Strangers on a Train (1951),15.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"crime, drama, film",Other
MovieLens 20M,88646,HybridFeatureRerank,7,1248,Touch of Evil (1958),14.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"crime, film, noir",Other
MovieLens 20M,88646,HybridFeatureRerank,8,1284,"Big Sleep, The (1946)",13.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"crime, film, mystery",Other
MovieLens 20M,88646,HybridFeatureRerank,9,111,Taxi Driver (1976),12.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"crime, drama, thriller",Other
MovieLens 20M,88646,HybridFeatureRerank,10,1260,M (1931),11.0,False,"candidate rerank with collaborative, content, recency and profile-alignment features",ease,strong collaborative co-occurrence; latent factor match; text and metadata similarity,"crime, film, noir",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,1,904,Rear Window (1954),20.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"mystery, thriller",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,2,1617,L.A. Confidential (1997),19.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"crime, film, mystery",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,3,913,"Maltese Falcon, The (1941)",18.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"film, mystery, noir",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,4,930,Notorious (1946),17.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"film, noir, romance",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,5,1212,"Third Man, The (1949)",16.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"film, mystery, noir",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,6,2186,Strangers on a Train (1951),15.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"crime, drama, film",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,7,1248,Touch of Evil (1958),14.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"crime, film, noir",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,8,1284,"Big Sleep, The (1946)",13.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"crime, film, mystery",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,9,111,Taxi Driver (1976),12.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"crime, drama, thriller",Other
MovieLens 20M,88646,Hybrid_NoContentAblation,10,908,North by Northwest (1959),11.0,False,hybrid rerank without content and profile-alignment features,ease,strong collaborative co-occurrence; latent factor match; recent item activity,"action, adventure, mystery",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,1,4848,Mulholland Drive (2001),20.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (crime, drama, film); recent item activity","crime, drama, film",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,2,5388,Insomnia (2002),19.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (action, crime, drama); recent item activity","action, crime, drama",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,3,1212,"Third Man, The (1949)",18.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (film, mystery, noir); recent item activity","film, mystery, noir",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,4,44761,Brick (2005),17.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (crime, drama, film); recent item activity","crime, drama, film",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,5,1617,L.A. Confidential (1997),16.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (crime, film, mystery); recent item activity","crime, film, mystery",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,6,2058,"Negotiator, The (1998)",15.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (action, crime, drama); recent item activity","action, crime, drama",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,7,4056,"Pledge, The (2001)",14.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (crime, drama, mystery); recent item activity","crime, drama, mystery",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,8,1625,"Game, The (1997)",13.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (drama, mystery, thriller); recent item activity","drama, mystery, thriller",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,9,52604,Fracture (2007),12.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (crime, drama, mystery); recent item activity","crime, drama, mystery",Other
MovieLens 20M,88646,Hybrid_NoCollaborativeAblation,10,32587,Sin City (2005),11.0,False,hybrid rerank without collaborative candidate signals,content,"text and metadata similarity; shares profile tags (action, crime, film); recent item activity","action, crime, film",Other
Google Local South Carolina,106584019638494485312,Popularity,1,0x88fe635b1dfbd613:0x907d0cf222569cf0,Tanger Outlets Charleston,20.0,False,global popularity prior,Popularity,global popularity prior,"mall, shopping",Retail
Google Local South Carolina,106584019638494485312,Popularity,2,0x890069793805b35f:0x68c25907b9a2de51,Coastal Grand Mall,19.0,False,global popularity prior,Popularity,global popularity prior,"mall, shopping",Retail
Google Local South Carolina,106584019638494485312,Popularity,3,0x88f8aa35de1b4d01:0xc3f9b1ba3f497849,Village at Sandhill,18.0,False,global popularity prior,Popularity,global popularity prior,"mall, shopping",Retail
Google Local South Carolina,106584019638494485312,Popularity,4,0x88fe63d0da350dad:0x22c144055fbfaef9,Northwoods Mall,17.0,False,global popularity prior,Popularity,global popularity prior,"mall, shopping",Retail
Google Local South Carolina,106584019638494485312,Popularity,5,0x88f8a2734b573227:0x9fa5ad2907a203a5,Columbiana Centre,16.0,False,global popularity prior,Popularity,global popularity prior,"mall, shopping",Retail
Google Local South Carolina,106584019638494485312,Popularity,6,0x8900635b758f3dbf:0x43cb34519df6c46,Barefoot Landing,15.0,False,global popularity prior,Popularity,global popularity prior,"mall, restaurant, shopping",Dining
Google Local South Carolina,106584019638494485312,Popularity,7,0x88582c41c30fcb6f:0x890174c00bd73f1b,Texas Roadhouse,14.0,False,global popularity prior,Popularity,global popularity prior,"american, restaurant",Dining
Google Local South Carolina,106584019638494485312,Popularity,8,0x88fe7a1211451c97:0xaefd6e030a254b2d,Historic Charleston City Market,13.0,False,global popularity prior,Popularity,global popularity prior,,Retail
Google Local South Carolina,106584019638494485312,Popularity,9,0x8855641d897174dd:0x27bdad9ae6ee892f,Magnolia Mall,12.0,False,global popularity prior,Popularity,global popularity prior,"mall, shopping",Retail
Google Local South Carolina,106584019638494485312,Popularity,10,0x89006a1a1556a039:0xba2d8e7e054f43b9,The Market Common,11.0,False,global popularity prior,Popularity,global popularity prior,"mall, shopping",Retail
Google Local South Carolina,106584019638494485312,TruncatedSVD,1,0x88f801ac1bedfbd5:0xd34054c9092f1f83,Hobby Lobby,20.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"home, shop, store",Retail
Google Local South Carolina,106584019638494485312,TruncatedSVD,2,0x88f801c67ccba0bb:0x2ae222ba4000f0c4,Lowe's Home Improvement,19.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"home, service, store",Retail
Google Local South Carolina,106584019638494485312,TruncatedSVD,3,0x88f8011ffa6f1d39:0x1e0bdd97f5bea394,Ollie's Bargain Outlet,18.0,False,latent factor affinity,TruncatedSVD,latent factor affinity,"electronics, home, shop",Retail
